!------------------------------------!
Kozul et al. (2016)
Temporal TBL simulation with Re_D ~ 500.
Statistics at Re_theta = 1100.
Vertical fluctuations RMS.
!------------------------------------!

y^+,                 v',rms^+
2.093338315444095,   0.046835834336486304
2.4092302301441775,  0.05667361309524965
2.815085559153279,   0.07227142202680326
3.276222163408266,   0.09151783881780307
3.7107542124365778,  0.11031946456340136
4.177271404403622,   0.13075538691842614
4.6364170801080915,  0.15175319076293836
5.00112392875088,    0.17166131929699646
5.606505477274976,   0.19862145788203733
6.1636394397941725,  0.22134790811738658
6.936664521157234,   0.2555948991546111
7.846634907267165,   0.28574432635862523
8.533189572441962,   0.3181380836673673
9.15775252267449,    0.3445577660562522
9.886329620525009,   0.3826398418024026
10.881041706741959,  0.42574261128195157
12.025488472883485,  0.4572046201612956
12.800081367442225,  0.4883846275637287
13.523082659540966,  0.5145646100039856
14.639462815412982,  0.5458594912693808
15.664858951135695,  0.5716476947766462
16.166435796360574,  0.6029300234161463
17.079799563400012,  0.6279848055042188
18.044536958314954,  0.6541647879444759
19.18082370674263,   0.6818056722228594
19.865038521553004,  0.7033522895432474
20.692918431224612,  0.727198294857591
22.565810627676925,  0.7668922242329277
24.311672944035355,  0.7936456826134061
25.897266640721906,  0.8244328971780682
28.074926872638873,  0.8614272685721647
29.267010413616212,  0.8778461065848129
31.233943397208545,  0.9021979497668986
33.880135388937816,  0.9310573276217591
36.55250662509419,   0.9563069590886992
38.71313022918659,   0.9800554874957705
42.547544392228446,  1.0040969200978709
47.98710578695004,   1.0247483539421318
54.78387667725719,   1.0453343091205203
63.99455743037055,   1.0627215677769843
74.4912847388978,    1.0655093514789167
86.71646516360089,   1.0614269862683425
100.95935685979168,  1.0473675552940176
117.04718401353435,  1.0302745652071754
135.6924664299165,   1.0054206076477956
154.17779331618604,  0.9776479289574735
173.88854452170077,  0.9462848507142114
183.32417334207076,  0.9206083585083562
198.7169065858876,   0.8964061686793647
211.94904574297865,  0.8703024443484295
225.4330318694333,   0.8439700818343339
238.30813012013098,  0.8174497714158971
249.58973921091552,  0.7980465838810731
257.17760492458046,  0.7666438265583287
277.3274176934896,   0.7311342028222896
287.75923135038175,  0.6977962200204924
299.111513434469,    0.6685759368686761
309.8946062551958,   0.6407479470819373
323.6632848062757,   0.6129605795016146
337.4731854902123,   0.5818802860136094
351.8758590282758,   0.5499089247719544
363.3242869620919,   0.5198941987636707
375.4896324940616,   0.4954945443711487
386.1594400083787,   0.4700073535399514
397.9681523406741,   0.4338486772709742
410.28662438654874,  0.40266248465720067
420.6236106735026,   0.37339139795973164
433.8699702727973,   0.34535325043163434
444.80062029973135,  0.3161833505825755
458.8157361162984,   0.2867222224070689
470.1865336185453,   0.25904232048605147
485.14217593484216,  0.2378802101333095
490.62719922707294,  0.20779776389611482
515.601432001328,    0.17429407520783835
544.6637043443623,   0.14048148772333646
577.8220985987849,   0.11158928556806202
633.4076833316415,   0.07526076039115193
725.6583685141691,   0.04893312335369693
827.9076100586874,   0.029775630836258227
965.3807621250861,   0.017484721481123122
1109.395533358481,   0.011059772355404451
1302.7288751242177,  0.005308156846869139
1509.5881360037124, -0.0003262883231687219
1778.4100031587814, -0.00016555576549759365
2018.975788852537,   0.0006803904985068776

