!------------------------------------!
Kozul et al. (2016)
Temporal TBL simulation with Re_D ~ 500.
Statistics at Re_theta = 1100.
Streamwise fluctuations RMS.
!------------------------------------!

y^+,                 u',rms^+
2.064382072061773,   0.8170675560133178
2.209165984452799,   0.8818414915765445
2.4617262206809496,  0.9714370531461922
2.7609650400941583,  1.0675431067997154
2.9677045778779343,  1.146240492388153
3.139317668950067,   1.2141346716691528
3.3360990621522744,  1.2827101879806069
3.567450397763359,   1.3537745273820332
3.696273676112035,   1.4141575687724708
3.876104884544379,   1.4828553107059048
4.2061600847056955,  1.5737753560133134
4.488352731581576,   1.651952938704329
4.668525671464577,   1.7177013063210822
4.929581840670863,   1.7934512172372168
5.0772338325779796,  1.8548504030043418
5.523560755647502,   1.9382263817042928
5.842659067385615,   2.017876935861179
6.1709506459168395,  2.0906364962713506
6.473335790401869,   2.1531727213609546
6.7589350851226335,  2.2337090514390825
7.2641658012407975,  2.317891754613021
8.027794775574039,   2.3886131326410385
8.676248576734004,   2.475314038765741
9.264279476747411,   2.540260554796303
10.247774950162102,  2.614012209566101
11.744964766392457,  2.6734592087991036
13.645524200719173,  2.7170719731662176
16.09583096980539,   2.7136137989243467
18.489482375257204,  2.6625734724382255
20.485627958520684,  2.612576898174774
22.08750716937033,   2.5648731396987947
24.026911549293033,  2.5007056388951647
26.46202861987478,   2.4366367413840315
28.74437937500434,   2.378374653650001
30.864125966090498,  2.3208693417209343
33.62635079830616,   2.2471070821656016
36.732574825753574,  2.18516886634446
39.60843122603155,   2.122297727518889
43.88553447949015,   2.055334646189508
49.29202273845622,   1.9783160285799815
55.49414887034628,   1.9083097135916423
63.654097932928295,  1.8408016147548025
71.32425754421887,   1.7873897958296756
79.38223998051176,   1.7319707438912473
89.13675124093409,   1.6937678079102199
100.96849562253465,  1.6485506891773256
113.50875910383974,  1.5987326483818491
130.17779215797034,  1.5566427219101637
150.25623963320567,  1.5084805653188238
168.9308953215264,   1.447203463413421
194.66515342041905,  1.3658485492532755
209.9807663795466,   1.3014992982378053
232.45168459533747,  1.2283780534383482
254.93612191780937,  1.1532875139391554
272.28245976846154,  1.089767203883743
293.1384424712317,   1.0187639020774149
307.91979409422754,  0.9509847143733827
325.430052610282,    0.8825342925117381
340.10922166318085,  0.8007607719978527
355.2884379983264,   0.727675525376493
372.7490882886781,   0.6591550215281088
386.08023449550217,  0.5913246545623196
400.6273475967496,   0.5205146451674012
414.77190589387254,  0.4492346312965645
431.39037338142,     0.37696250549540355
449.7038109677273,   0.3047961318727035
472.16018737700426,  0.24333991906202534
508.58966154188266,  0.16876014837843467
594.2228438106409,   0.10030610674567786
663.7558668700544,   0.06913741244925387
751.3809997997397,   0.04915449223090729
871.9231493522713,   0.03451451736892519
1022.7064197495619,  0.031389585859735725
1198.5369885239895,  0.030724805642674546
1385.6162276183138,  0.027490834696961564
1598.8836342098475,  0.03141948799421801
