!------------------------------------!
Kozul et al. (2016)
Temporal TBL simulation with Re_D ~ 500.
Statistics at Re_theta = 1100, that corresponds to Re_tau ~ 425 (according to G. Boga data).
Streamwise velocity profile.
!------------------------------------!

y^+,                 uwall^+ - umean^+
2.1240667987054143,  2.1695779624038245
2.434936138856824,   2.465619062934067
2.8021288214193234,  2.749816748944486
3.213575476950877,   3.1807927554772277
3.629495983258169,   3.546665093288997
3.988361189240461,   3.8571705272132704
4.336319718225315,   4.229181913236353
4.721213071423931,   4.675828273143093
5.37073733112588,    5.117979880537639
6.1968297321376475,  5.748727408805102
6.607213079780222,   6.129348260130698
7.156151482803982,   6.674373781639723
7.667370249993907,   7.070868502022535
8.3965955446456,     7.5158660249148
9.377115387180435,   7.932328783282397
10.018106485688607,  8.342742231294388
10.520603308583734,  8.766320616833209
11.594948245000587,  9.29949474583049
12.926799166826758,  9.735452759995361
14.272588854573703, 10.334870486223753
15.872784434717824, 10.781090546549567
17.386814012414455, 11.255594750001173
18.605068706479553, 11.641804631651663
20.810661837832924, 12.154022677070222
22.672132019327957, 12.392542632320707
25.326419577963318, 12.846757587635539
28.57248415616244,  13.123855367561747
32.646863112217645, 13.574733736613451
37.16593567354507,  13.978151311821527
43.53453778177035,  14.386868370690646
48.384191514769675, 14.685117892829169
55.964251114255006, 14.933718231930653
62.22896216978603,  15.320276922278078
71.05912229961312,  15.5279450726661
80.88450521618991,  15.884887561083072
94.40452111897334,  16.26207036776332
109.8680852307612,  16.745238582345085
126.64968154954155, 17.087626522312476
144.45231685935062, 17.503437615477825
164.5188002970125,  17.961500982536393
187.08808137565833, 18.431431616341037
206.19325873627045, 18.834208158646447
225.8782833467599,  19.147484245565533
252.17817833581884, 19.8111419382772
276.5405333429069,  20.19767628153243
310.3756891593956,  20.555934345682367
344.7696096610284,  21.070328444600253
394.32128373536864, 21.39908103517989
447.71199315923127, 21.648466624802893
521.9466479003632,  21.843234038731673
607.4420813507218,  21.839264273472082
706.9417605803532,  21.908621536424064
822.7395964091887,  21.857396575205904
957.5052447656539,  21.905570474452322
1114.3456541476082, 21.882046835002974
1296.8766946248702, 21.900889922964765
1509.3065197509588, 21.885513731094484
1756.53258324738,   21.902727329540458
1950.6189811667157, 21.895896045303246
