              yp,          delta_y,             gr_y,            AR_xy
        0.000000,         0.000000,         0.000000,         0.000000
        0.014070,         0.014070,         0.000000,        24.542509
        0.028140,         0.014070,         1.000021,        24.542002
        0.042211,         0.014071,         1.000041,        24.540987
        0.056283,         0.014072,         1.000062,        24.539465
        0.070356,         0.014073,         1.000083,        24.537436
        0.084430,         0.014074,         1.000103,        24.534900
        0.098506,         0.014076,         1.000124,        24.531857
        0.112584,         0.014078,         1.000145,        24.528307
        0.126665,         0.014080,         1.000165,        24.524251
        0.140748,         0.014083,         1.000186,        24.519687
        0.154834,         0.014086,         1.000207,        24.514618
        0.168923,         0.014089,         1.000227,        24.509042
        0.183016,         0.014093,         1.000248,        24.502961
        0.197112,         0.014096,         1.000269,        24.496373
        0.211213,         0.014101,         1.000290,        24.489281
        0.225318,         0.014105,         1.000310,        24.481683
        0.239427,         0.014110,         1.000331,        24.473580
        0.253542,         0.014115,         1.000352,        24.464973
        0.267662,         0.014120,         1.000373,        24.455862
        0.281787,         0.014125,         1.000393,        24.446248
        0.295918,         0.014131,         1.000414,        24.436130
        0.310056,         0.014137,         1.000435,        24.425509
        0.324199,         0.014144,         1.000456,        24.414386
        0.338350,         0.014151,         1.000476,        24.402761
        0.352508,         0.014158,         1.000497,        24.390634
        0.366672,         0.014165,         1.000518,        24.378006
        0.380845,         0.014173,         1.000539,        24.364878
        0.395025,         0.014180,         1.000560,        24.351250
        0.409214,         0.014189,         1.000580,        24.337123
        0.423411,         0.014197,         1.000601,        24.322497
        0.437618,         0.014206,         1.000622,        24.307373
        0.451833,         0.014215,         1.000643,        24.291752
        0.466057,         0.014225,         1.000664,        24.275633
        0.480292,         0.014234,         1.000685,        24.259019
        0.494536,         0.014244,         1.000706,        24.241909
        0.508791,         0.014255,         1.000727,        24.224304
        0.523056,         0.014265,         1.000748,        24.206205
        0.537333,         0.014276,         1.000769,        24.187613
        0.551621,         0.014288,         1.000790,        24.168529
        0.565920,         0.014299,         1.000811,        24.148952
        0.580231,         0.014311,         1.000832,        24.128885
        0.594554,         0.014323,         1.000853,        24.108328
        0.608890,         0.014336,         1.000874,        24.087282
        0.623239,         0.014349,         1.000895,        24.065748
        0.637601,         0.014362,         1.000916,        24.043726
        0.651976,         0.014375,         1.000937,        24.021217
        0.666365,         0.014389,         1.000958,        23.998224
        0.680768,         0.014403,         1.000979,        23.974745
        0.695186,         0.014418,         1.001000,        23.950783
        0.709618,         0.014432,         1.001022,        23.926338
        0.724066,         0.014447,         1.001043,        23.901412
        0.738528,         0.014463,         1.001064,        23.876006
        0.753007,         0.014478,         1.001085,        23.850119
        0.767501,         0.014494,         1.001107,        23.823755
        0.782012,         0.014511,         1.001128,        23.796913
        0.796540,         0.014527,         1.001149,        23.769595
        0.811084,         0.014544,         1.001171,        23.741802
        0.825646,         0.014562,         1.001192,        23.713536
        0.840225,         0.014580,         1.001213,        23.684796
        0.854823,         0.014598,         1.001235,        23.655585
        0.869439,         0.014616,         1.001256,        23.625904
        0.884073,         0.014635,         1.001278,        23.595754
        0.898727,         0.014654,         1.001299,        23.565136
        0.913400,         0.014673,         1.001321,        23.534052
        0.928092,         0.014693,         1.001342,        23.502502
        0.942805,         0.014713,         1.001364,        23.470489
        0.957538,         0.014733,         1.001386,        23.438013
        0.972292,         0.014754,         1.001407,        23.405076
        0.987067,         0.014775,         1.001429,        23.371679
        1.001863,         0.014796,         1.001451,        23.337824
        1.016681,         0.014818,         1.001472,        23.303511
        1.031521,         0.014840,         1.001494,        23.268744
        1.046384,         0.014863,         1.001516,        23.233522
        1.061269,         0.014886,         1.001538,        23.197847
        1.076178,         0.014909,         1.001560,        23.161722
        1.091110,         0.014932,         1.001582,        23.125147
        1.106067,         0.014956,         1.001604,        23.088123
        1.121047,         0.014981,         1.001626,        23.050654
        1.136052,         0.015005,         1.001648,        23.012739
        1.151083,         0.015030,         1.001670,        22.974381
        1.166139,         0.015056,         1.001692,        22.935581
        1.181220,         0.015082,         1.001714,        22.896341
        1.196328,         0.015108,         1.001736,        22.856662
        1.211462,         0.015134,         1.001758,        22.816547
        1.226623,         0.015161,         1.001780,        22.775996
        1.241812,         0.015189,         1.001803,        22.735012
        1.257028,         0.015216,         1.001825,        22.693596
        1.272273,         0.015244,         1.001847,        22.651750
        1.287546,         0.015273,         1.001870,        22.609476
        1.302847,         0.015302,         1.001892,        22.566775
        1.318179,         0.015331,         1.001915,        22.523650
        1.333539,         0.015361,         1.001937,        22.480101
        1.348930,         0.015391,         1.001960,        22.436132
        1.364352,         0.015421,         1.001982,        22.391743
        1.379804,         0.015452,         1.002005,        22.346936
        1.395288,         0.015484,         1.002028,        22.301715
        1.410803,         0.015515,         1.002050,        22.256079
        1.426351,         0.015548,         1.002073,        22.210032
        1.441931,         0.015580,         1.002096,        22.163575
        1.457544,         0.015613,         1.002119,        22.116709
        1.473191,         0.015647,         1.002142,        22.069438
        1.488871,         0.015681,         1.002165,        22.021763
        1.504586,         0.015715,         1.002188,        21.973687
        1.520336,         0.015750,         1.002211,        21.925210
        1.536120,         0.015785,         1.002234,        21.876335
        1.551941,         0.015820,         1.002257,        21.827064
        1.567797,         0.015856,         1.002281,        21.777399
        1.583690,         0.015893,         1.002304,        21.727343
        1.599620,         0.015930,         1.002327,        21.676897
        1.615588,         0.015967,         1.002351,        21.626063
        1.631593,         0.016005,         1.002374,        21.574844
        1.647637,         0.016044,         1.002398,        21.523242
        1.663719,         0.016083,         1.002421,        21.471258
        1.679841,         0.016122,         1.002445,        21.418896
        1.696003,         0.016162,         1.002468,        21.366157
        1.712205,         0.016202,         1.002492,        21.313043
        1.728447,         0.016243,         1.002516,        21.259557
        1.744731,         0.016284,         1.002540,        21.205700
        1.761057,         0.016326,         1.002564,        21.151476
        1.777425,         0.016368,         1.002588,        21.096886
        1.793836,         0.016411,         1.002612,        21.041933
        1.810290,         0.016454,         1.002636,        20.986619
        1.826787,         0.016498,         1.002660,        20.930946
        1.843329,         0.016542,         1.002684,        20.874917
        1.859916,         0.016587,         1.002708,        20.818534
        1.876548,         0.016632,         1.002733,        20.761799
        1.893226,         0.016678,         1.002757,        20.704714
        1.909950,         0.016724,         1.002782,        20.647283
        1.926722,         0.016771,         1.002806,        20.589507
