yp                      , delta_y                 , gr_y                    , AR_xy                   
0.0                     , 0.0                     , 0.0                     , 0.0                     
0.00338983857943731     , 0.00338983857943731     , 0.0                     , 81.94424934059457       
0.006779716949012027    , 0.003389878369574717    , 1.0000117380625875      , 81.94328748515743       
0.010169674906734372    , 0.003389957957722345    , 1.0000234781720614      , 81.94136365172268       
0.01355975225135353     , 0.003390077344619158    , 1.0000352178104572      , 81.9384779579368        
0.016949988787246184    , 0.0033902365358926545   , 1.0000469580063562      , 81.93463047103835       
0.02034042432615024     , 0.0033904355389040575   , 1.0000586988575269      , 81.92982128413159       
0.023731098689381724    , 0.003390674363231483    , 1.0000704406040715      , 81.92405050452608       
0.027122051709199013    , 0.003390953019817289    , 1.0000821832343523      , 81.91731827436082       
0.03051332323104816     , 0.0033912715218491485   , 1.0000939269963336      , 81.9096247493373        
0.03390495311543873     , 0.003391629884390568    , 1.0001056720286507      , 81.90097010767755       
0.0372969812395354      , 0.0033920281240966688   , 1.0001174183857542      , 81.89135455701825       
0.04068944749931802     , 0.0033924662597826227   , 1.000129166289289       , 81.88077832071845       
0.044082391811286925    , 0.003392944311968904    , 1.0001409158263264      , 81.8692416488808        
0.04747585411448085     , 0.003393462303193928    , 1.0001526671755847      , 81.85674481084797       
0.05086987437221069     , 0.003394020257729835    , 1.0001644204314224      , 81.8432881021092        
0.054264492574077394    , 0.003394618201866706    , 1.0001761757713463      , 81.82887183749482       
0.05765974873770574     , 0.0033952561636283463   , 1.0001879332884298      , 81.81349635808631       
0.06105568291081909     , 0.0033959341731133463   , 1.0001996931755144      , 81.79716202305384       
0.06445233517302995     , 0.003396652262210864    , 1.000211455540924       , 81.77986921657197       
0.06784974563771584     , 0.0033974104646858905   , 1.0002232205172905      , 81.76161834583031       
0.07124795445392351     , 0.0033982088162076707   , 1.0002349882447465      , 81.74240984042055       
0.0746470018083869      , 0.0033990473544633915   , 1.0002467588959576      , 81.722244149679         
0.07804692792723245     , 0.003399926118845542    , 1.0002585325505973      , 81.70112175028623       
0.08144777307811069     , 0.00340084515087824     , 1.0002703094127852      , 81.67904313609927       
0.08484957757193001     , 0.003401804493819327    , 1.0002820895684825      , 81.65600882780502       
0.0882523817648746      , 0.0034028041929445862   , 1.0002938731861504      , 81.632019366182         
0.09165622606028023     , 0.0034038442954056336   , 1.000305660391275       , 81.60707531561023       
0.09506115091062384     , 0.0034049248503436047   , 1.0003174513415405      , 81.58117726144414       
0.09846719681937088     , 0.0034060459087470463   , 1.0003292461515938      , 81.55432581352422       
0.10187440434302175     , 0.003407207523650868    , 1.00034104499321        , 81.52652160151818       
0.10528281409293072     , 0.0034084097499089694   , 1.0003528479700037      , 81.49776528047914       
0.10869246673735233     , 0.0034096526444216124   , 1.000364655250935       , 81.46805752551897       
0.11210340300337407     , 0.0034109362660217357   , 1.0003764669700954      , 81.43739903465193       
0.1155156636788206      , 0.0034122606754465323   , 1.0003882832517248      , 81.40579052959589       
0.118929289614357       , 0.003413625935536402    , 1.0004001042768196      , 81.37323275115351       
0.12234432172522247     , 0.003415032110865468    , 1.0004119301164278      , 81.33972646815928       
0.12576080099353248     , 0.003416479268310013    , 1.0004237610065043      , 81.30527246406581       
0.12917876846995568     , 0.0034179674764232004   , 1.0004355969980534      , 81.26987155198557       
0.13259826527598761     , 0.0034194968060319297   , 1.0004474383151034      , 81.23352456062625       
0.1360193326056276      , 0.003421067329639982    , 1.000459285005116       , 81.19623234863661       
