!------------------------------------!
Moser et al. (1999)

Channel flow, nominal Re_tau = 180
TKE production over dissipation
!------------------------------------!

y^+,                 P/eps
0.6276062069314605,  0.09481342935418047
0.9907609558005674,  0.061109475250286316
1.0419104142032154,  0.026467654152618536
1.3945142493601566,  0.16797336092817838
1.7184142831489737,  0.12892331084455178
2.1522602081975037,  0.22636706778081872
2.4314712249347394,  0.19370123556281027
2.8199531092616326,  0.25783158766452363
3.0597229420840506,  0.2934862710597157
3.184259801815756,   0.31812289849282704
3.5271974344143473,  0.3491952097812001
3.59611157844256,    0.37398724540729344
4.062434379663614,   0.44027119911259627
4.385309854411247,   0.5693461965359821
4.484722034209739,   0.48225250901691386
4.533611760709817,   0.6488547252270402
4.748785521487633,   0.5214784252096734
4.764919805108974,   0.682957134542542
4.785809970808543,   0.7166251182616679
4.935464422374935,   0.611602730337814
4.936076015753599,   0.7592935418152604
5.442839375875366,   0.7971024599902883
5.46123619921724,    0.8267520069429377
5.481991589654228,   0.8602027778638757
5.546543756765061,   1.004766249396321
5.660084846854232,   0.9077526340490107
5.679870620031409,   1.0277703549308483
5.869645677406794,   0.9581223072869851
6.257173974914281,   1.055839104765119
6.2778900558996895,  1.0892265219532522
6.45590826778303,    1.1366554301030327
6.517537319670879,   1.2496653250147967
6.661746850629129,   1.1810260807874173
6.672290856310269,   1.2318127328986948
7.002166701356913,   1.202819764872271
7.064118397055182,   1.3026652477726464
7.119780580499821,   1.3923741334242528
7.241954356026611,   1.3498004249794224
8.117643147099699,   1.4200470439133923
8.42662163487708,    1.5009607380470718
8.464530712928308,   1.45226452883573
8.85351608077454,    1.5523296380098288
8.874271471211529,   1.5857804089307668
9.39738603721284,    1.670101130309892
9.434821391947224,   1.6270824351752968
9.569175104550254,   1.7143998044739641
10.413566700165262,  1.7484727947735106
10.485383463683064,  1.7956140404414294
12.62656303416668,   1.837877582507654
15.101824218677308,  1.7936004643430623
15.513606396389775,  1.7491823565809246
16.47244253945587,   1.7139576811414519
16.760577807052783,  1.6761418586049928
16.904024032213698,  1.639512171731742
18.328320367696136,  1.5439162622933507
18.354201710619833,  1.5856283599720356
18.961045300411428,  1.509958661509974
19.731982264900296,  1.472960081551967
20.548801221279405,  1.4346437439516198
21.45818382799692,   1.3949806870025077
22.088123405285643,  1.3565340217232478
23.620101562711028,  1.307641395512951
25.0124602057912,    1.252679152589654
25.713273476368926,  1.2113795581045648
27.78895228700617,   1.1614286594397971
28.435780974472067,  1.1182713287291288
30.68846984853232,   1.0677496065324228
32.24651279785087,   1.0198115177323448
34.407231478818574,  0.9835668256458263
37.523118463608256,  0.9438182411574274
39.923041722417736,  0.916770420831962
44.68162304964122,   0.8808413122205883
51.579242036774986,  0.8678052258004525
58.771799600913454,  0.8691183758985885
65.96778780809933,   0.8759605790415077
73.16544845377086,   0.8854981955437586
80.59728264970838,   0.8773082857211736
87.53352472157886,   0.8606635322842744
93.40748604174348,   0.8442376371970646
100.9012197590163,   0.8040967120919389
106.43924311854869,  0.7731004457905242
112.94635086555792,  0.7233962579582662
117.93451877438224,  0.684299026940236
123.35039419031318,  0.6320575388693925
126.92495199887105,  0.5977071449426266
131.21100826049081,  0.5392781089678467
134.38496659270004,  0.5032222325539748
138.92614628661767,  0.4461951845177212
140.93110352530402,  0.41105015377091747
143.02476684681324,  0.37837652197238514
145.02836585035334,  0.3460600845530952
147.17880624622927,  0.3120662816366875
150.06073937974634,  0.2678200346458104
153.01028476998988,  0.2271722796782465
155.11163702022913,  0.18932898328284153
157.63257835668878,  0.15452666606206789
160.29934465537895,  0.12059018318962655
164.2884696741233,   0.07700583186433807
168.42194386597288,  0.04027152747745966
172.78100938483396,  0.005846919177979526
177.22598140481364,  0.004505026780285526

