 mean[u],mean[v],mean[w],var[u],var[v],var[w],skew[u],skew[v],skew[w],kurt[u],kurt[v],kurt[w],<u'v'>,<u'w'>,<v'w'>,mean[p],var[p],mean[phi],var[phi],<u'phi'>,<v'phi'>,<w'phi'>
  -1.4268865566539727E-023 ,   0.0000000000000000      ,  -3.5080729778373904E-021 ,   6.7037177006225672E-013 ,   0.0000000000000000      ,   4.4103194794388346E-013 ,  -9.0897761391072243E-020 ,   0.0000000000000000      ,  -1.2161445746887547E-020 ,   1.6600748176664226E-024 ,   0.0000000000000000      ,   5.9087084230814405E-025 ,   0.0000000000000000      ,  -5.0056221718372424E-044 ,   0.0000000000000000      ,  -2.4597335869023552E-002 ,  -4.2280940448245774E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.32517697622905373      ,  -1.7228650147152469E-018 ,  -1.4697839790845950E-003 ,  -7.5893668798910352E-002 ,   1.6776201373406065E-006 ,   6.7055632869245996E-004 ,   4.2722918446120112E-002 ,   1.0022165275677246E-010 ,   2.3925595258685520E-006 ,  -1.8250163279808877E-002 ,   7.3771808312696380E-012 ,   6.6821167809554344E-007 ,  -2.7078576890674585E-005 ,   4.7793991002863533E-004 ,   1.5054411638304524E-007 ,  -2.4602110184759877E-002 ,  -4.2368537306367460E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.64284546580889190      ,   2.0057740190981832E-018 ,  -2.9992774532674321E-003 , -0.29696991560462366      ,   3.9023190122409158E-005 ,   1.8728969092762723E-003 ,  0.33050857539793482      ,   3.6566815079300051E-009 ,   1.2357360951211056E-005 , -0.27909164954542198      ,   3.6161305013270212E-009 ,   4.6063354101653762E-006 ,  -2.8820449320253509E-004 ,   1.9280719115358095E-003 ,   2.1303816713558276E-006 ,  -2.4636988457905042E-002 ,  -4.2391295533133756E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.94118415872313377      ,  -2.5207700510287978E-018 ,  -4.5829398373661958E-003 , -0.63867485171011096      ,   1.2940689982467019E-004 ,   3.0142597543861434E-003 ,   1.0410861553804442      ,  -6.1576378327784257E-008 ,   2.8660509735802884E-005 ,  -1.2871208990200982      ,   3.5606780686220796E-008 ,   1.0704485012204980E-005 ,  -8.4729894161374641E-004 ,   4.3133903753102380E-003 ,   6.1173257309941819E-006 ,  -2.4731709141447109E-002 ,  -4.2699924094775790E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.2075803852653992      ,   3.0222135558033436E-018 ,  -6.1862676145599468E-003 ,  -1.0563668182131667      ,   3.0636815073456497E-004 ,   4.0546866931404192E-003 ,   2.2111819926015861      ,  -4.5164497795793342E-007 ,   5.1357125413364951E-005 ,  -3.5084232799943926      ,   1.8444866785340218E-007 ,   1.7908964791723728E-005 ,  -1.6615580989445408E-003 ,   7.4704154293451629E-003 ,   1.3253282266878267E-005 ,  -2.4903238238377274E-002 ,  -4.3133779544273079E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.4361257713608371      ,  -4.7433845046240819E-018 ,  -7.6634486295135565E-003 ,  -1.5012899639150397      ,   5.3713229358570138E-004 ,   5.0014390412224247E-003 ,   3.7411782099252378      ,  -1.5007175230621888E-006 ,   7.8951302484166631E-005 ,  -7.0628461336533128      ,   5.2346584812884169E-007 ,   2.5876528511881704E-005 ,  -2.4839301450034056E-003 ,   1.1005676074344306E-002 ,   2.6422788517026232E-005 ,  -2.5140604788446534E-002 ,  -4.3890725644569372E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.6274063006966817      ,   3.1441863002079629E-018 ,  -8.7179164454536714E-003 ,  -1.9362020099446329      ,   8.5010988315921410E-004 ,   5.8218112674183874E-003 ,   5.4734552652102124      ,  -3.6108126095301479E-006 ,   1.0652426540059320E-004 ,  -11.716064499228445      ,   1.1988085917015701E-006 ,   3.3597195855927658E-005 ,  -3.2660572953935722E-003 ,   1.4187592152278524E-002 ,   4.8683644890359837E-005 ,  -2.5447051788842278E-002 ,  -4.4847932156973308E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.7857268195434659      ,  -1.8431436932253575E-018 ,  -9.0516943007428134E-003 ,  -2.3398484138932325      ,   1.1978330155104381E-003 ,   6.4768617072718917E-003 ,   7.2651244538826676      ,  -6.5673757934268366E-006 ,   1.2672950456644560E-004 ,  -17.073670915212652      ,   2.1534969336570981E-006 ,   3.9504776443669321E-005 ,  -3.8889207453137080E-003 ,   1.6163853275145180E-002 ,   7.7049395970553628E-005 ,  -2.5801708375214231E-002 ,  -4.6006290438503243E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.9167136792019819      ,   4.7162794503119443E-018 ,  -8.5706089210956116E-003 ,  -2.7039697728751442      ,   1.5977729740259418E-003 ,   6.9791399645772354E-003 ,   9.0192691348667910      ,  -1.0136526224492093E-005 ,   1.3478553782239445E-004 ,  -22.762638882083202      ,   3.4667313753859969E-006 ,   4.3432990331983547E-005 ,  -4.3975206641251683E-003 ,   1.6427403358154499E-002 ,   1.0782322483217408E-004 ,  -2.6195427218274218E-002 ,  -4.7354947852382135E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.0257837287248748      ,  -4.8246996675604947E-018 ,  -7.4366094432715317E-003 ,  -3.0281771747026029      ,   2.0062494053955876E-003 ,   7.3685699908158592E-003 ,   10.683339823231989      ,  -1.3413860094533003E-005 ,   1.3093357384675379E-004 ,  -28.509826616198396      ,   4.9653241760568716E-006 ,   4.6278073225931639E-005 ,  -4.7555061233720700E-003 ,   1.5064962407061219E-002 ,   1.3770245662270806E-004 ,  -2.6610012819269876E-002 ,  -4.8792716658371403E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
