yp                      , delta_y                 , gr_y                    , AR_xy                   
0.0                     , 0.0                     , 0.0                     , 0.0                     
0.011948907159251121    , 0.011948907159251121    , 0.0                     , 29.057050604932495      
0.023897952759284635    , 0.011949045600033514    , 1.000011586062269       , 29.056713952035317      
0.03584727524761888     , 0.011949322488334246    , 1.0000231724197899      , 29.056040653263867      
0.04779701308422091     , 0.011949737836602026    , 1.0000347591479086      , 29.055030725153404      
0.05974730474832768     , 0.011950291664106771    , 1.000046346414651       , 29.053684191058746      
0.07169828874461359     , 0.011950983996285913    , 1.000057934333203       , 29.052001082747804      
0.08365010360950009     , 0.0119518148648865      , 1.0000695230284675      , 29.049981440061167      
0.09560288791783478     , 0.011952784308334685    , 1.0000811126560396      , 29.047625310020628      
0.10755678028894522     , 0.011953892371110442    , 1.0000927033189233      , 29.044932748356953      
0.1195119193932328      , 0.011955139104287582    , 1.0001042951649919      , 29.041903818206553      
0.13146844395853918     , 0.011956524565306381    , 1.00011588832273        , 29.03853859067475       
0.1434264927764275      , 0.011958048817888312    , 1.0001274829130826      , 29.034837145054617      
0.1553862047086625      , 0.011959711932234995    , 1.0001390790731843      , 29.03079956835685       
0.16734771869371912     , 0.011961513985056627    , 1.0001506769420403      , 29.026425955255558      
0.17931117375309213     , 0.011963455059373018    , 1.00016227664147        , 29.02171640858708       
0.19127670899763416     , 0.011965535244542025    , 1.0001738782950813      , 29.016671039297826      
0.20324446363417792     , 0.01196775463654376     , 1.0001854820496012      , 29.011289965773397      
0.21521457697190272     , 0.011970113337724797    , 1.0001970880296822      , 29.00557331447904       
0.22718718842872931     , 0.011972611456826598    , 1.0002086963616232      , 28.999521219911628      
0.23916243753788535     , 0.011975249109156039    , 1.0002203071851912      , 28.993133824208947      
0.25114046395432865     , 0.0119780264164433      , 1.0002319206274495      , 28.986411277517952      
0.2631214074612558      , 0.011980943506927133    , 1.0002435368217113      , 28.9793537378134        
0.27510540797646854     , 0.011984000515212756    , 1.0002551558885038      , 28.97196137126802       
0.28709260555922356     , 0.011987197582755016    , 1.000266777987718       , 28.964234351112037      
0.2990831404163714      , 0.01199053485714785     , 1.0002784032189171      , 28.956172859380466      
0.31107715290909255     , 0.01199401249272114     , 1.0002900317304209      , 28.947777085500523      
0.3230747835595196      , 0.011997630650427027    , 1.0003016636599371      , 28.93904722659905       
0.3350761730571321      , 0.012001389497612536    , 1.0003132991250547      , 28.929983488084385      
0.34708146226549275     , 0.012005289208360637    , 1.0003249382705959      , 28.920586082858005      
0.3590907922287272      , 0.01200932996323445     , 1.0003365812188014      , 28.91085523196744       
0.3711043041783455      , 0.012013511949618305    , 1.0003482281190257      , 28.900791163822106      
0.3831221395395801      , 0.012017835361234575    , 1.0003598790790238      , 28.890394115395225      
0.39514443993837745     , 0.01202230039879737     , 1.0003715342595887      , 28.879664330690954      
0.40717134720785        , 0.012026907269472531    , 1.0003831937750967      , 28.868602062085017      
0.41920300339506866     , 0.012031656187218687    , 1.0003948577668185      , 28.857207569547494      
0.4312395507677991      , 0.01203654737273041     , 1.000406526369738       , 28.845481120824104      
0.4432811318210952      , 0.012041581053296113    , 1.0004181997054327      , 28.833422991822307      
0.45532788928431955     , 0.012046757463224367    , 1.0004298779292637      , 28.821033465636855      
0.46737996612776556     , 0.012052076843446002    , 1.000441561161821       , 28.808312833551973      
0.4794375055694786      , 0.012057539441713061    , 1.0004532495384835      , 28.795261394614354      
0.491500651082049       , 0.012063145512570372    , 1.0004649431904753      , 28.78187945575232       
0.5035695463997172      , 0.012068895317668193    , 1.0004766422730977      , 28.768167331082775      
0.515644335524911       , 0.012074789125193774    , 1.000488346892607       , 28.754125343321736      
0.5277251627354644      , 0.01208082721055348     , 1.0005000572098695      , 28.739753822213068      
0.5398121725913256      , 0.012087009855861197    , 1.0005117733413418      , 28.72505310580489       
0.5519055099417187      , 0.012093337350393085    , 1.000523495439099       , 28.710023539425578      
0.5640053199320221      , 0.012099809990303356    , 1.0005352236295684      , 28.694665476420038      
0.5761117480108453      , 0.012106428078823228    , 1.000546958053488       , 28.678979277738264      
0.588224939937021       , 0.01211319192617566     , 1.0005586988423334      , 28.662965312200495      
0.6003450417868521      , 0.012120101849831144    , 1.000570446146449       , 28.646623955956045      
0.6124721999610188      , 0.012127158174166652    , 1.0005822000856872      , 28.629955593356375      
0.6246065611919107      , 0.012134361230891955    , 1.0005939608127357      , 28.61296061601411       
0.6367482725506761      , 0.012141711358765406    , 1.0006057284543943      , 28.59563942354367       
0.6488974814546111      , 0.012149208903935005    , 1.0006175031631095      , 28.577992422827258      
0.6610543356742085      , 0.012156854219597335    , 1.0006292850606804      , 28.560020028890346      
0.6732189833406323      , 0.012164647666423889    , 1.0006410743014416      , 28.541722663971605      
0.6853915729529376      , 0.012172589612305273    , 1.0006528710160103      , 28.52310075819984       
0.6975722533853741      , 0.012180680432436475    , 1.0006646753393396      , 28.504154749469144      
0.7097611738949752      , 0.012188920509601076    , 1.0006764874269798      , 28.484885082851633      
0.7219584841288338      , 0.012197310233858616    , 1.0006883074059703      , 28.465292211409416      
0.7341643341317763      , 0.012205850002942498    , 1.0007001354331528      , 28.44537659534564       
0.7463788743535531      , 0.012214540221776815    , 1.0007119716228057      , 28.425138703214635      
0.7586022556566832      , 0.012223381303130054    , 1.0007238161398393      , 28.404579010481505      
0.7708346293239856      , 0.012232373667302454    , 1.0007356691204665      , 28.38369800033801       
0.78307614706614        , 0.012241517742154429    , 1.0007475307001468      , 28.362496163722835      
0.7953269610295308      , 0.012250813963390783    , 1.0007594010344274      , 28.3409739987515        
0.8075872238037789      , 0.012260262774248076    , 1.000771280250074       , 28.31913201153177       
0.8198570884296146      , 0.01226986462583568     , 1.0007831684984576      , 28.29697071546564       
0.8321367084068925      , 0.012279619977277889    , 1.0007950659391684      , 28.27449063101758       
0.844426237702038       , 0.012289529295145485    , 1.000806972682048       , 28.251692287120246      
0.8567258307563179      , 0.012299593054279967    , 1.0008188889006886      , 28.22857621937196       
0.8690356424937704      , 0.012309811737452492    , 1.0008308147373193      , 28.20514297092352       
0.8813558283289922      , 0.012320185835221764    , 1.0008427503190571      , 28.181393092903         
0.8936865441754094      , 0.012330715846417206    , 1.0008546958086735      , 28.157327143410082      
0.9060279464534062      , 0.012341402277996849    , 1.0008666513536395      , 28.13294568794775       
0.9183801920983683      , 0.012352245644962068    , 1.000878617090746       , 28.10824929972207       
0.9307434385689248      , 0.012363246470556533    , 1.0008905931691012      , 28.083238559294916      
0.9431178438552763      , 0.012374405286351475    , 1.0009025797408082      , 28.05791405449999       
0.9555035664876073      , 0.012385722632330953    , 1.0009145769608792      , 28.032276380361512      
0.967900765544357       , 0.012397199056749741    , 1.0009265849687956      , 28.006326139529442      
0.9803096006605188      , 0.012408835116161754    , 1.0009386039022805      , 27.980063942327117      
0.9927302320365925      , 0.012420631376073743    , 1.0009506339476317      , 27.95349040539295       
1.0051628204465715      , 0.012432588409978962    , 1.0009626752089473      , 27.92660615397848       
1.017607527247037       , 0.01244470680046561     , 1.0009747278754053      , 27.89941181957053       
1.030064514385657       , 0.01245698713861998     , 1.0009867920836761      , 27.87190804135837       
1.0425339444097972      , 0.012469430024140138    , 1.000998867975193       , 27.84409546609907       
1.0550159804756731      , 0.012482036065875945    , 1.0010109557302462      , 27.81597474703617       
1.0675107863567348      , 0.012494805881061666    , 1.001023055462933       , 27.787546545741048      
1.0800185264531308      , 0.012507740096395992    , 1.0010351673693412      , 27.758811529833675      
1.0925393658002918      , 0.012520839347160972    , 1.0010472915701818      , 27.72977037507678       
1.1050734700782812      , 0.0125341042779894      , 1.0010594282428387      , 27.70042376380281       
1.1176210056207196      , 0.012547535542438482    , 1.0010715775257006      , 27.670772385995196      
1.1301821394241074      , 0.012561133803387747    , 1.0010837395840222      , 27.640816938544187      
1.142757039157118       , 0.012574899733010625    , 1.001095914575734       , 27.610558125450353      
1.1553458731698925      , 0.012588834012774441    , 1.0011081026536726      , 27.57999665796538       
1.1679488105034181      , 0.012602937333525688    , 1.0011203039723087      , 27.54913325454665       
1.1805660208991924      , 0.012617210395774237    , 1.0011325187034439      , 27.517968640380637      
1.193197674808573       , 0.012631653909380702    , 1.0011447469887087      , 27.48650354821369       
1.2058439434026127      , 0.012646268594039611    , 1.0011569890026877      , 27.454738717445945      
1.2185049985817216      , 0.012661055179108871    , 1.001169244900921       , 27.42267489465575       
1.2311810129853598      , 0.012676014403638192    , 1.0011815148356673      , 27.390312833689176      
1.24387216000207        , 0.012691147016710147    , 1.001193798980507       , 27.35765329507645       
1.2565786137794248      , 0.012706453777354909    , 1.0012060974965153      , 27.324697046375775      
1.2693005492339466      , 0.012721935454521827    , 1.001218410536739       , 27.291444862392602      
1.2820381420613955      , 0.012737592827448907    , 1.0012307382774461      , 27.257897524546436      
1.2947915687468878      , 0.012753426685492286    , 1.0012430808754742      , 27.22405582140201       
1.307561006575213       , 0.01276943782832518     , 1.0012554384972556      , 27.189920548408214      
