yp              , delta_y         , gr_y            , AR_xy           
0.0             , 0.0             , 0.0             , 0.0             
0.009610738413812214, 0.009610738413812214, 0.0             , 28.74388918992772
0.019221588779402055, 0.00961085036558984, 1.000011648613541, 28.7435543673711
0.02883266305408938, 0.009611074274687326, 1.0000232975323688, 28.742884729083748
0.03844407320551113, 0.009611410151421751, 1.0000349468461929, 28.741880291013924
0.048055931216737235, 0.009611858011226104, 1.0000465966801226, 28.7405410772148
0.05766834909164231, 0.009612417874905077, 1.000058247185749, 28.738867119083498
0.06728143886022053, 0.00961308976857822, 1.0000698985085632, 28.736858455536662
0.07689531258344573, 0.009613873723225197, 1.0000815507465184, 28.734515134376608
0.08651008235875679, 0.00961476977531106, 1.0000932040623436, 28.731837210429997
0.0961258603252304, 0.009615777966473615, 1.000104858585917, 28.728824746492027
0.10574275866869698, 0.009616898343466573, 1.000116514440835, 28.725477813506867
0.11536088962699864, 0.009618130958301663, 1.0001281717650605, 28.721796490155015
0.124980365495162, 0.009619475868163363, 1.0001398306872231, 28.717780863121405
0.13460129863079828, 0.009620933135636278, 1.000151491359081, 28.713431026431333
0.14422380145916236, 0.009622502828364077, 1.0001631538963704, 28.708747082484912
0.15384798647838238, 0.009624185019220022, 1.0001748184319559, 28.7037291415651
0.1634739662648883, 0.009625979786505923, 1.0001864851187208, 28.698377321263248
0.17310185347847096, 0.009627887213582653, 1.0001981540704463, 28.692691747601398
0.1827317608675969, 0.009629907389125947, 1.0002098254267502, 28.686672554290645
0.19236380127475172, 0.009632040407154818, 1.0002214993293996, 28.68031988266967
0.2019980876416696, 0.009634286366917877, 1.0002331759075045, 28.673633882067765
0.2116347330146766, 0.009636645373007013, 1.0002448553010876, 28.66661470949191
0.22127385054983506, 0.009639117535158448, 1.0002565376285777, 28.659262530245616
0.2309155535184857, 0.009641702968650634, 1.0002682230487132, 28.651577516773624
0.24055995531230678, 0.009644401793821089, 1.0002799116690517, 28.643559850128394
0.25020716944888477, 0.009647214136577986, 1.000291603649145, 28.635209718480457
0.2598573095769723, 0.009650140128087514, 1.0003032991149676, 28.626527318080285
