yp              , delta_y         , gr_y            , AR_xy           
0.000000        , 0.000000        , 0.000000        , 0.000000        
0.009611        , 0.009611        , 0.000000        , 28.743889       
0.019222        , 0.009611        , 1.000012        , 28.743554       
0.028833        , 0.009611        , 1.000023        , 28.742885       
0.038444        , 0.009611        , 1.000035        , 28.741880       
0.048056        , 0.009612        , 1.000047        , 28.740541       
0.057668        , 0.009612        , 1.000058        , 28.738867       
0.067281        , 0.009613        , 1.000070        , 28.736858       
0.076895        , 0.009614        , 1.000082        , 28.734515       
0.086510        , 0.009615        , 1.000093        , 28.731837       
0.096126        , 0.009616        , 1.000105        , 28.728825       
0.105743        , 0.009617        , 1.000117        , 28.725478       
0.115361        , 0.009618        , 1.000128        , 28.721796       
0.124980        , 0.009619        , 1.000140        , 28.717781       
0.134601        , 0.009621        , 1.000151        , 28.713431       
0.144224        , 0.009623        , 1.000163        , 28.708747       
0.153848        , 0.009624        , 1.000175        , 28.703729       
0.163474        , 0.009626        , 1.000186        , 28.698377       
0.173102        , 0.009628        , 1.000198        , 28.692692       
0.182732        , 0.009630        , 1.000210        , 28.686673       
0.192364        , 0.009632        , 1.000221        , 28.680320       
0.201998        , 0.009634        , 1.000233        , 28.673634       
0.211635        , 0.009637        , 1.000245        , 28.666615       
0.221274        , 0.009639        , 1.000257        , 28.659263       
0.230916        , 0.009642        , 1.000268        , 28.651578       
0.240560        , 0.009644        , 1.000280        , 28.643560       
0.250207        , 0.009647        , 1.000292        , 28.635210       
0.259857        , 0.009650        , 1.000303        , 28.626527       
0.269510        , 0.009653        , 1.000315        , 28.617513       
0.279167        , 0.009656        , 1.000327        , 28.608167       
0.288826        , 0.009660        , 1.000338        , 28.598489       
0.298489        , 0.009663        , 1.000350        , 28.588479       
0.308156        , 0.009666        , 1.000362        , 28.578139       
0.317826        , 0.009670        , 1.000374        , 28.567467       
0.327500        , 0.009674        , 1.000385        , 28.556465       
0.337177        , 0.009678        , 1.000397        , 28.545133       
0.346859        , 0.009682        , 1.000409        , 28.533470       
0.356545        , 0.009686        , 1.000420        , 28.521477       
0.366235        , 0.009690        , 1.000432        , 28.509155       
0.375929        , 0.009694        , 1.000444        , 28.496504       
0.385627        , 0.009699        , 1.000456        , 28.483523       
0.395331        , 0.009703        , 1.000467        , 28.470214       
0.405038        , 0.009708        , 1.000479        , 28.456576       
0.414751        , 0.009713        , 1.000491        , 28.442611       
0.424468        , 0.009717        , 1.000503        , 28.428317       
0.434191        , 0.009722        , 1.000515        , 28.413697       
0.443918        , 0.009728        , 1.000526        , 28.398749       
0.453651        , 0.009733        , 1.000538        , 28.383474       
0.463389        , 0.009738        , 1.000550        , 28.367873       
0.473133        , 0.009744        , 1.000562        , 28.351946       
0.482882        , 0.009749        , 1.000574        , 28.335694       
0.492637        , 0.009755        , 1.000585        , 28.319116       
0.502398        , 0.009761        , 1.000597        , 28.302213       
0.512164        , 0.009767        , 1.000609        , 28.284986       
0.521937        , 0.009773        , 1.000621        , 28.267435       
0.531716        , 0.009779        , 1.000633        , 28.249561       
0.541501        , 0.009785        , 1.000645        , 28.231363       
0.551293        , 0.009792        , 1.000656        , 28.212842       
0.561091        , 0.009798        , 1.000668        , 28.193999       
0.570896        , 0.009805        , 1.000680        , 28.174834       
0.580707        , 0.009812        , 1.000692        , 28.155348       
0.590526        , 0.009819        , 1.000704        , 28.135540       
0.600351        , 0.009826        , 1.000716        , 28.115413       
0.610184        , 0.009833        , 1.000728        , 28.094965       
0.620024        , 0.009840        , 1.000740        , 28.074197       
0.629872        , 0.009847        , 1.000752        , 28.053111       
0.639726        , 0.009855        , 1.000764        , 28.031705       
0.649589        , 0.009863        , 1.000776        , 28.009982       
0.659459        , 0.009870        , 1.000788        , 27.987941       
0.669338        , 0.009878        , 1.000799        , 27.965583       
0.679224        , 0.009886        , 1.000811        , 27.942909       
0.689118        , 0.009894        , 1.000823        , 27.919919       
0.699021        , 0.009903        , 1.000835        , 27.896613       
0.708932        , 0.009911        , 1.000847        , 27.872992       
0.718851        , 0.009920        , 1.000859        , 27.849057       
0.728780        , 0.009928        , 1.000871        , 27.824808       
0.738717        , 0.009937        , 1.000884        , 27.800246       
0.748662        , 0.009946        , 1.000896        , 27.775371       
0.758617        , 0.009955        , 1.000908        , 27.750184       
0.768581        , 0.009964        , 1.000920        , 27.724686       
0.778555        , 0.009973        , 1.000932        , 27.698877       
0.788537        , 0.009983        , 1.000944        , 27.672757       
0.798530        , 0.009992        , 1.000956        , 27.646328       
0.808532        , 0.010002        , 1.000968        , 27.619590       
0.818543        , 0.010012        , 1.000980        , 27.592544       
0.828565        , 0.010022        , 1.000992        , 27.565189       
0.838597        , 0.010032        , 1.001004        , 27.537528       
0.848639        , 0.010042        , 1.001017        , 27.509560       
0.858691        , 0.010052        , 1.001029        , 27.481287       
0.868754        , 0.010063        , 1.001041        , 27.452708       
0.878827        , 0.010073        , 1.001053        , 27.423825       
0.888911        , 0.010084        , 1.001065        , 27.394637       
0.899006        , 0.010095        , 1.001078        , 27.365147       
0.909112        , 0.010106        , 1.001090        , 27.335355       
0.919229        , 0.010117        , 1.001102        , 27.305260       
0.929358        , 0.010128        , 1.001114        , 27.274865       
0.939498        , 0.010140        , 1.001127        , 27.244169       
0.949649        , 0.010151        , 1.001139        , 27.213174       
0.959812        , 0.010163        , 1.001151        , 27.181880       
0.969987        , 0.010175        , 1.001164        , 27.150288       
0.980174        , 0.010187        , 1.001176        , 27.118398       
0.990372        , 0.010199        , 1.001188        , 27.086212       
1.000584        , 0.010211        , 1.001201        , 27.053730       
1.010807        , 0.010224        , 1.001213        , 27.020953       
1.021043        , 0.010236        , 1.001225        , 26.987882       
1.031292        , 0.010249        , 1.001238        , 26.954517       
1.041554        , 0.010262        , 1.001250        , 26.920859       
1.051828        , 0.010275        , 1.001263        , 26.886909       
1.062116        , 0.010288        , 1.001275        , 26.852669       
1.072417        , 0.010301        , 1.001288        , 26.818137       
1.082731        , 0.010314        , 1.001300        , 26.783317       
1.093059        , 0.010328        , 1.001313        , 26.748207       
1.103400        , 0.010341        , 1.001325        , 26.712810       
1.113755        , 0.010355        , 1.001338        , 26.677125       
1.124125        , 0.010369        , 1.001350        , 26.641154       
1.134508        , 0.010383        , 1.001363        , 26.604898       
1.144906        , 0.010398        , 1.001375        , 26.568357       
1.155318        , 0.010412        , 1.001388        , 26.531533       
